mes,arquivo_local,arquivo_fonte,url,sha256,bytes,data_download
2003-01,dados/bruto/pdf/2003-01.pdf,2_2003_01_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_01_2.pdf,aca31350da89776e1357578fd6928cb37532ca1d91e4b63cfa13a2075479a1a4,666045,2026-09-13T15:59:42+00:00
2003-02,dados/bruto/pdf/2003-02.pdf,2_2003_02_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_02_2.pdf,b90be75221ee26a780a86ac58ba8058aa97219e54f5e05715a4aa1c31b009373,670903,2026-09-13T15:59:46+00:00
2003-03,dados/bruto/pdf/2003-03.pdf,2_2003_03_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_03_2.pdf,2096d99a66bf7c634bbd688287eab73149088fdacd8279735b1e49d58da0ccb6,674660,2026-09-13T15:59:49+00:00
2003-04,dados/bruto/pdf/2003-04.pdf,2_2003_04_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_04_2.pdf,2681d716a4ad83eefa180397ac4e8cc153a0f15df32d7d635da982e932e48c94,674200,2026-09-13T15:59:53+00:00
2003-05,dados/bruto/pdf/2003-05.pdf,2_2003_05_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_05_2.pdf,d3d844fe7bd86f8cbcb64ee0f0ecc8e0a6e11cfa58f6d6a60db93c916674d1be,677051,2026-09-13T15:59:56+00:00
2003-06,dados/bruto/pdf/2003-06.pdf,2_2003_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_06_2.pdf,0fd61b16979e57182265c1cb7f8b2d290a0c2ffcdc8c6d75a572642165b62f54,678080,2026-09-13T15:59:59+00:00
2003-07,dados/bruto/pdf/2003-07.pdf,2_2003_07_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_07_2.pdf,e568ccdf7f819f8974238e23964272883526e52ca017bdca99e0ea5a1d88f87c,679997,2026-09-13T16:00:02+00:00
2003-08,dados/bruto/pdf/2003-08.pdf,2_2003_08_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_08_2.pdf,03bafe408ff2c5ef73e182f582be43fa1452457278bd127d946521bf713469c9,4568275,2026-09-13T16:00:12+00:00
2003-09,dados/bruto/pdf/2003-09.pdf,2_2003_09_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_09_2.pdf,931baa906e3f8eeb5ba00e0ab1e2e1f1180ba9d4a63e3cb642a6e9f4118df07d,684336,2026-09-13T16:00:15+00:00
2003-10,dados/bruto/pdf/2003-10.pdf,2_2003_10_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_10_2.pdf,f9630408e95bda21f313e9ea27234e7769e8cb9c66996410f86e450abbaac3d2,299259,2026-09-13T16:00:18+00:00
2003-11,dados/bruto/pdf/2003-11.pdf,2_2003_11_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_11_2.pdf,f96ae5b0d0845ce750f2e35a0c221921dfa89e92cdbb87e456ea5dd487abc475,4587833,2026-09-13T16:00:26+00:00
2003-12,dados/bruto/pdf/2003-12.pdf,2_2003_12_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_12_2.pdf,5d41ed449572c30d1c69c2316418edd08d2fefa8a46f22560df65ac4ba9de1e6,688167,2026-09-13T16:00:29+00:00
2004-01,dados/bruto/pdf/2004-01.pdf,4_2004_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2004_01_2.pdf,a0480e0ab379f40c71caffb591436b496b7022b3e35e92e5f612fd68392dd851,4559615,2026-09-13T16:00:37+00:00
2004-02,dados/bruto/pdf/2004-02.pdf,2_2004_02_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_02_2.pdf,da9d68dc50b7fd31ed69554197539dc32dd7108fd903c0c2d821b20fce0881c0,672732,2026-09-13T16:00:40+00:00
2004-03,dados/bruto/pdf/2004-03.pdf,2_2004_03_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_03_2.pdf,1018e3e53781b327767550e0cbdf16e7cb6a8cf16009b18543024ad55bd2cdbe,673971,2026-09-13T16:00:44+00:00
2004-04,dados/bruto/pdf/2004-04.pdf,2_2004_04_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_04_2.pdf,d99200feea15ffcda6e7543f2f9e7a2ba452d2ec6e9eb799ba332010c3e62737,675648,2026-09-13T16:00:47+00:00
2004-05,dados/bruto/pdf/2004-05.pdf,2_2004_05_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_05_2.pdf,83a11c968604189f462268f4205ab1dcc53d9be26f3104e48b1e0381c8b00038,677946,2026-09-13T16:00:51+00:00
2004-06,dados/bruto/pdf/2004-06.pdf,2_2004_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_06_2.pdf,c9158ff611d8092291478f3dcbb0cc1f22024375d5b2c8d48850297a5a696208,4572902,2026-09-13T16:00:59+00:00
2004-07,dados/bruto/pdf/2004-07.pdf,2_2004_07_2.pdf,https://www.fenabrave.org.br/portal/files/2_2004_07_2.pdf,b5431a93d637495dfe2c53103528ddcc8618a2a0b6c61a46131ef57b9f8dac1f,683450,2026-09-13T16:01:02+00:00
2004-08,dados/bruto/pdf/2004-08.pdf,3_2004_08_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_08_2.pdf,d86238bacd66ed43940ce502e18d7ec3a840052dccedc3dfd4a3b86edd52d7aa,4587226,2026-09-13T16:01:10+00:00
2004-09,dados/bruto/pdf/2004-09.pdf,3_2004_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_09_2.pdf,db48f898c892e88533ae7aab49fec3b78bdb61c6744e04029fc43d5f897b02d7,4584935,2026-09-13T16:01:19+00:00
2004-10,dados/bruto/pdf/2004-10.pdf,3_2004_10_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_10_2.pdf,22a331be7ca29b7555f8580ee0e4145a2c9d2bd1cfbd2110fc6556092ad226a6,4572493,2026-09-13T16:01:28+00:00
2004-11,dados/bruto/pdf/2004-11.pdf,3_2004_11_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_11_2.pdf,0a45acce1aaee3b5a2ae1d0c72841f9e0311e6927602863859b0b11079eceaad,4567989,2026-09-13T16:01:35+00:00
2004-12,dados/bruto/pdf/2004-12.pdf,3_2004_12_2.pdf,https://www.fenabrave.org.br/portal/files/3_2004_12_2.pdf,0ae85fb5de67dde8e97ff8144a61c991eff293550f8e455c88aff99e347edc9d,4550292,2026-09-13T16:01:43+00:00
2005-01,dados/bruto/pdf/2005-01.pdf,3_2005_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_01_2.pdf,7d12a9b60c1d052acc3eda6d94668bd4d868c8fac3a88c99e0bc508c00601212,4536818,2026-09-13T16:01:53+00:00
2005-02,dados/bruto/pdf/2005-02.pdf,3_2005_02_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_02_2.pdf,1eccba84fe1f69f11764787dab32e990bacf0535ccf427c32c1a046557295740,4552004,2026-09-13T16:02:02+00:00
2005-03,dados/bruto/pdf/2005-03.pdf,3_2005_03_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_03_2.pdf,e150cc8cc59936789a0a99129649d627bba311f9317d0970daccf9bc09ddf827,3293001,2026-09-13T16:02:09+00:00
2005-04,dados/bruto/pdf/2005-04.pdf,3_2005_04_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_04_2.pdf,87b5fd3ec94b7b04b5d43e5ad46b192b334e456573f94aa977cf90f19e9d8280,4575192,2026-09-15T23:02:53+00:00
2005-05,dados/bruto/pdf/2005-05.pdf,4_2005_05_2.pdf,https://www.fenabrave.org.br/portal/files/4_2005_05_2.pdf,f68260fc2becf64b2b8dc3d3b4db426fa1c4fd62e34f79b61f6bba4e42d3b422,4583421,2026-09-13T16:02:28+00:00
2005-06,dados/bruto/pdf/2005-06.pdf,3_2005_06_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_06_2.pdf,85383ce3987d4b4f010b878a0e91fea04807d2501ae9606496ba31e8d50ee25b,4569463,2026-09-13T16:02:34+00:00
2005-07,dados/bruto/pdf/2005-07.pdf,3_2005_07_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_07_2.pdf,a0b3d1df051c8e599487a21c67f6c2c3004cbe585cf9bfbea81ac6b610696c06,4596607,2026-09-13T16:02:42+00:00
2005-08,dados/bruto/pdf/2005-08.pdf,3_2005_08_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_08_2.pdf,369381c01a6f37f4456fd5dd05973c94421439cc146586653490dd8c69958bbd,4570777,2026-09-13T16:02:50+00:00
2005-09,dados/bruto/pdf/2005-09.pdf,3_2005_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_09_2.pdf,8aa37a1ce492a823dbbcc322ca3b54426a17e5d1ccdce7da774b7b08fa6c242f,4576326,2026-09-13T16:02:59+00:00
2005-10,dados/bruto/pdf/2005-10.pdf,3_2005_10_2.pdf,https://www.fenabrave.org.br/portal/files/3_2005_10_2.pdf,c3dce5d220bb20ab48395777816d43a19536f8fe6a9d4c6d851b63cbfc355711,4584641,2026-09-13T16:03:07+00:00
