mes,arquivo_fonte,url,descricao_fonte,data_consulta
2003-01,2_2003_01_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_01_2.pdf,,2026-09-16T14:41:34+00:00
2003-02,2_2003_02_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_02_2.pdf,,2026-09-16T14:41:34+00:00
2003-03,2_2003_03_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_03_2.pdf,,2026-09-16T14:41:34+00:00
2003-04,2_2003_04_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_04_2.pdf,,2026-09-16T14:41:34+00:00
2003-05,2_2003_05_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_05_2.pdf,,2026-09-16T14:41:34+00:00
2003-06,2_2003_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_06_2.pdf,,2026-09-16T14:41:34+00:00
2003-07,2_2003_07_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_07_2.pdf,,2026-09-16T14:41:34+00:00
2003-08,2_2003_08_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_08_2.pdf,,2026-09-16T14:41:34+00:00
2003-09,2_2003_09_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_09_2.pdf,,2026-09-16T14:41:34+00:00
2003-10,2_2003_10_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_10_2.pdf,,2026-09-16T14:41:34+00:00
2003-11,2_2003_11_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_11_2.pdf,,2026-09-16T14:41:34+00:00
2003-12,2_2003_12_2.pdf,https://www.fenabrave.org.br/portal/files/2_2003_12_2.pdf,,2026-09-16T14:41:34+00:00
2004-01,4_2004_01_2.pdf,https://www.fenabrave.org.br/portal/files/4_2004_01_2.pdf,http://online.fliphtml5.com/ordey/phbl/index.html,2026-09-16T14:41:37+00:00
