marca_fonte,observacao
AGRALE,observada na fonte em 2005-02..2023-03; 526 unidades
ALFA ROMEO,observada na fonte em 2003-01..2026-08; 12 unidades
AMGC HUMER,observada na fonte em 2005-01..2007-08; 11 unidades
ARROW,observada na fonte em 2023-12..2025-07; 52 unidades
ASA,observada na fonte em 2009-07..2018-12; 415 unidades
ASIA,observada na fonte em 2003-03..2015-08; 118 unidades
ASTON MARTIN,citada na ESPEC sec.4; nao observada em 2003-01..2026-08
AUDI,observada na fonte em 2003-01..2026-08; 120.166 unidades
BAIC,observada na fonte em 2025-05..2025-05; 1 unidades
BMW,observada na fonte em 2003-01..2026-08; 172.474 unidades
BUICK,observada na fonte em 2007-07..2009-05; 2 unidades
BYD,observada na fonte em 2016-06..2026-08; 351.864 unidades
CADILLAC,observada na fonte em 2005-01..2021-06; 10 unidades
CAMARO,observada na fonte em 2013-11..2013-11; 59 unidades
CAOA CHANGAN,observada na fonte em 2026-06..2026-08; 2.712 unidades
CAOA CHERY,observada na fonte em 2020-03..2026-08; 303.706 unidades
CBP,observada na fonte em 2004-12..2005-01; 1 unidades
CHANA,observada na fonte em 2007-07..2020-09; 8.188 unidades
CHERY,observada na fonte em 2009-11..2020-02; 80.758 unidades
CHEVROLET,observada na fonte em 2004-01..2024-12; 169 unidades
CHRYSLER,observada na fonte em 2003-01..2026-03; 4.278 unidades
CITROEN,observada na fonte em 2003-01..2026-08; 947.392 unidades
CROSS LANDER,observada na fonte em 2003-01..2005-12; 118 unidades
DAEWOO,observada na fonte em 2003-03..2009-06; 3 unidades
DATSUM,observada na fonte em 2016-11..2016-11; 1 unidades
DENZA,observada na fonte em 2025-01..2025-01; 3 unidades
DFM,observada na fonte em 2013-01..2016-03; 92 unidades
DKW,observada na fonte em 2018-10..2019-12; 2 unidades
DODGE,observada na fonte em 2003-04..2026-08; 24.361 unidades
EDRA,observada na fonte em 2010-04..2010-05; 5 unidades
EFFA,observada na fonte em 2008-04..2026-08; 13.551 unidades
ENGESA,observada na fonte em 2005-01..2022-09; 13 unidades
FARGO,observada na fonte em 2018-05..2018-12; 3 unidades
FARIZON,observada na fonte em 2026-03..2026-06; 75 unidades
FERRARI,observada na fonte em 2003-01..2024-01; 45 unidades
FEVER,observada na fonte em 2024-12..2026-08; 125 unidades
FIAT,observada na fonte em 2003-01..2026-08; 12.186.120 unidades
FORD,observada na fonte em 2003-01..2026-08; 4.599.340 unidades
FOTON,observada na fonte em 2013-02..2026-08; 3.678 unidades
FREIGHTLINER,observada na fonte em 2016-07..2016-07; 1 unidades
GAC,observada na fonte em 2025-06..2026-08; 4.335 unidades
GEELY,observada na fonte em 2014-01..2026-08; 34.351 unidades
GM,observada na fonte em 2003-01..2026-08; 10.275.242 unidades
GMC,observada na fonte em 2005-06..2024-06; 33 unidades
GREAT WALL,observada na fonte em 2011-07..2011-07; 4 unidades
GWM,observada na fonte em 2023-05..2026-08; 131.983 unidades
HAFEI,observada na fonte em 2008-01..2022-02; 39.686 unidades
HITECH,observada na fonte em 2023-05..2024-09; 21 unidades
HITECH E,observada na fonte em 2026-08..2026-08; 29 unidades
HONDA,observada na fonte em 2003-01..2026-08; 2.391.256 unidades
HUMMER,observada na fonte em 2003-09..2007-03; 44 unidades
HYUNDAI,observada na fonte em 2003-01..2026-08; 3.179.830 unidades
INTERNATIONAL,observada na fonte em 2020-01..2020-01; 1 unidades
ISUZU,observada na fonte em 2009-04..2009-10; 2 unidades
IVECO,observada na fonte em 2003-01..2026-08; 63.432 unidades
JAC,observada na fonte em 2011-03..2026-08; 60.439 unidades
JAECOO,observada na fonte em 2025-06..2025-06; 381 unidades
JAGUAR,observada na fonte em 2003-01..2023-12; 3.858 unidades
JEEP,observada na fonte em 2003-01..2026-08; 1.281.351 unidades
JETOUR,observada na fonte em 2026-08..2026-08; 1.036 unidades
JIMBEI,observada na fonte em 2008-01..2008-01; 1 unidades
JINBEI,observada na fonte em 2009-01..2021-09; 3.914 unidades
JMEV,observada na fonte em 2026-02..2026-02; 1 unidades
JPX,observada na fonte em 2004-01..2006-01; 3 unidades
KARRY,observada na fonte em 2012-03..2012-03; 2 unidades
KIA,observada na fonte em 2003-01..2026-08; 360.824 unidades
LAND ROVER,observada na fonte em 2003-01..2024-12; 101.864 unidades
LEAPMOTOR,observada na fonte em 2026-01..2026-08; 4.793 unidades
LEXUS,observada na fonte em 2003-04..2025-12; 720 unidades
LIFAN,observada na fonte em 2010-08..2020-07; 23.898 unidades
LINCOLN,observada na fonte em 2003-05..2006-01; 3 unidades
LVTONG,observada na fonte em 2021-09..2021-09; 2 unidades
M.BENZ,observada na fonte em 2003-01..2026-08; 213.267 unidades
MAHINDRA,observada na fonte em 2008-01..2022-05; 2.738 unidades
MASERATI,observada na fonte em 2003-01..2007-01; 16 unidades
MATRA,observada na fonte em 2003-10..2004-10; 14 unidades
MAZDA,observada na fonte em 2003-02..2003-12; 1 unidades
MCC,observada na fonte em 2003-02..2008-12; 6 unidades
MCLAREN,observada na fonte em 2023-05..2023-08; 23 unidades
MERCEDES-BENZ,citada na ESPEC sec.4; nao observada em 2003-01..2026-08
MG,observada na fonte em 2006-03..2026-08; 826 unidades
MINI,observada na fonte em 2003-04..2025-10; 12.783 unidades
MITSUBISHI,observada na fonte em 2003-01..2026-08; 739.952 unidades
MON,observada na fonte em 2024-02..2024-09; 12 unidades
MPLM,observada na fonte em 2003-12..2003-12; 1 unidades
NISSAN,observada na fonte em 2003-01..2026-08; 1.275.180 unidades
NÃO IDENTIFICADO,observada na fonte em 2019-02..2019-02; 1 unidades
OMODA JAECOO,observada na fonte em 2025-07..2026-08; 32.410 unidades
OPEL,observada na fonte em 2003-08..2022-01; 2 unidades
PEUGEOT,observada na fonte em 2003-01..2026-08; 1.060.858 unidades
PONTIAC,observada na fonte em 2013-11..2013-11; 3.901 unidades
PORSCHE,observada na fonte em 2003-04..2026-08; 26.840 unidades
RADAR,observada na fonte em 2025-10..2025-10; 44 unidades
RAM,observada na fonte em 2016-04..2026-08; 108.142 unidades
RELY,observada na fonte em 2012-12..2021-02; 2.181 unidades
RENAULT,observada na fonte em 2003-01..2026-08; 3.404.100 unidades
RIDDARA,observada na fonte em 2024-12..2026-05; 70 unidades
ROLLS ROYCE,observada na fonte em 2024-02..2024-05; 1 unidades
ROLLS-ROYCE,citada na ESPEC sec.4; nao observada em 2003-01..2026-08
SEAT,observada na fonte em 2003-01..2008-01; 283 unidades
SHINERAY,observada na fonte em 2012-02..2026-08; 3.953 unidades
SMART,observada na fonte em 2005-06..2011-02; 2.679 unidades
SSANGYONG,observada na fonte em 2003-01..2014-08; 14.042 unidades
SUBARU,observada na fonte em 2003-01..2022-01; 8.965 unidades
SUZUKI,observada na fonte em 2003-01..2025-03; 56.297 unidades
TESLA,observada na fonte em 2022-01..2026-04; 42 unidades
THINK,observada na fonte em 2013-11..2013-11; 2.464 unidades
TOYOTA,observada na fonte em 2003-01..2026-08; 3.288.711 unidades
TROLER,observada na fonte em 2013-11..2013-11; 120 unidades
TROLLER,observada na fonte em 2003-01..2021-11; 22.587 unidades
VICR,observada na fonte em 2016-07..2018-01; 32 unidades
VICTORY,observada na fonte em 2011-08..2011-08; 4 unidades
VOLVO,observada na fonte em 2003-01..2026-01; 76.368 unidades
VW,observada na fonte em 2003-01..2026-08; 10.613.894 unidades
VW TRUCK E BUS,observada na fonte em 2023-07..2026-08; 7.589 unidades
WILLYS,observada na fonte em 2017-08..2024-07; 37 unidades
ZEEKR,observada na fonte em 2025-01..2026-08; 146 unidades
