marca_fonte,grupo_economico,vigencia_inicio,vigencia_fim,fonte,observacao
FIAT,FIAT,2003-01,2014-09,"Fiat S.p.A.","Antes da constituicao da FCA N.V."
FIAT,FCA,2014-10,2020-12,"Fusao Fiat S.p.A. + Chrysler Group em FCA N.V., 12/10/2014",
FIAT,STELLANTIS,2021-01,,"Fusao FCA + Groupe PSA concluida em 16/01/2021 (D4)",
JEEP,CHRYSLER,2003-01,2014-09,"Chrysler Group LLC",
JEEP,FCA,2014-10,2020-12,,
JEEP,STELLANTIS,2021-01,,,
RAM,CHRYSLER,2010-01,2014-09,"Marca RAM separada da Dodge em 2010",
RAM,FCA,2014-10,2020-12,,
RAM,STELLANTIS,2021-01,,,
DODGE,CHRYSLER,2003-01,2014-09,,
DODGE,FCA,2014-10,2020-12,,
DODGE,STELLANTIS,2021-01,,,
CHRYSLER,CHRYSLER,2003-01,2014-09,,
CHRYSLER,FCA,2014-10,2020-12,,
CHRYSLER,STELLANTIS,2021-01,,,
ALFA ROMEO,FIAT,2003-01,2014-09,,
ALFA ROMEO,FCA,2014-10,2020-12,,
ALFA ROMEO,STELLANTIS,2021-01,,,
LANCIA,FIAT,2003-01,2014-09,,
LANCIA,FCA,2014-10,2020-12,,
LANCIA,STELLANTIS,2021-01,,,
MASERATI,FIAT,2003-01,2014-09,,
MASERATI,FCA,2014-10,2020-12,,
MASERATI,STELLANTIS,2021-01,,,
FERRARI,FIAT,2003-01,2014-09,,
FERRARI,FCA,2014-10,2015-12,,
FERRARI,FERRARI,2016-01,,"Cisao da FCA concluida em 03/01/2016","Controle Exor; grupo proprio"
ABARTH,FIAT,2003-01,2014-09,,
ABARTH,FCA,2014-10,2020-12,,
ABARTH,STELLANTIS,2021-01,,,
PEUGEOT,PSA,2003-01,2020-12,"Groupe PSA (D4)",
PEUGEOT,STELLANTIS,2021-01,,,
CITROEN,PSA,2003-01,2020-12,,
CITROEN,STELLANTIS,2021-01,,,
DS,PSA,2014-06,2020-12,"DS como marca autonoma a partir de 06/2014",
DS,STELLANTIS,2021-01,,,
OPEL,GENERAL MOTORS,2003-01,2017-07,,
OPEL,PSA,2017-08,2020-12,"Venda da Opel/Vauxhall pela GM ao Groupe PSA, 01/08/2017",
OPEL,STELLANTIS,2021-01,,,
VW,VOLKSWAGEN,2003-01,,,
VW TRUCK E BUS,VOLKSWAGEN,2003-01,,,"Volkswagen Caminhoes e Onibus; sob a Traton, do grupo VW"
AUDI,VOLKSWAGEN,2003-01,,,
PORSCHE,VOLKSWAGEN,2012-08,,"Integracao total ao grupo VW em 01/08/2012",
PORSCHE,PORSCHE,2003-01,2012-07,,"Porsche SE independente antes da integracao"
SEAT,VOLKSWAGEN,2003-01,,,
SKODA,VOLKSWAGEN,2003-01,,,
LAMBORGHINI,VOLKSWAGEN,2003-01,,,
BENTLEY,VOLKSWAGEN,2003-01,,,
BUGATTI,VOLKSWAGEN,2003-01,2021-10,,
GM,GENERAL MOTORS,2003-01,,,"Marca Chevrolet no Brasil"
CHEVROLET,GENERAL MOTORS,2003-01,,,
CADILLAC,GENERAL MOTORS,2003-01,,,
FORD,FORD,2003-01,,,
LINCOLN,FORD,2003-01,,,
TROLLER,TROLLER,2003-01,2006-12,,"Independente antes da compra pela Ford"
TROLLER,FORD,2007-01,,"Aquisicao pela Ford em 2007",
LAND ROVER,FORD,2003-01,2008-05,"Premier Automotive Group (Ford)",
LAND ROVER,TATA,2008-06,,"Venda da Jaguar Land Rover a' Tata Motors em 02/06/2008",
JAGUAR,FORD,2003-01,2008-05,,
JAGUAR,TATA,2008-06,,,
VOLVO,FORD,2003-01,2010-07,"Volvo Cars sob a Ford (PAG)","Automoveis; nao confundir com AB Volvo (caminhoes)"
VOLVO,GEELY,2010-08,,"Aquisicao da Volvo Cars pela Geely em 02/08/2010",
ASTON MARTIN,FORD,2003-01,2007-03,,
ASTON MARTIN,ASTON MARTIN,2007-04,,,
TOYOTA,TOYOTA,2003-01,,,
LEXUS,TOYOTA,2003-01,,,
DAIHATSU,TOYOTA,2003-01,,,
HINO,TOYOTA,2003-01,,,
HYUNDAI,HYUNDAI,2003-01,,,"Hyundai Motor Group"
KIA,HYUNDAI,2003-01,,,"Participacao cruzada Hyundai/Kia desde 1998"
GENESIS,HYUNDAI,2015-11,,,
HONDA,HONDA,2003-01,,,
ACURA,HONDA,2003-01,,,
NISSAN,NISSAN,2003-01,,,"Alianca Renault-Nissan-Mitsubishi nao e' tratada como grupo unico; ver QUESTOES_ABERTAS.md Q3"
INFINITI,NISSAN,2003-01,,,
DATSUN,NISSAN,2013-07,,,
RENAULT,RENAULT,2003-01,,,
DACIA,RENAULT,2003-01,,,
ALPINE,RENAULT,2017-01,,,
MITSUBISHI,MITSUBISHI,2003-01,,,"MMC; Nissan detem 34% desde 10/2016 -- ver QUESTOES_ABERTAS.md Q3"
SUZUKI,SUZUKI,2003-01,,,
SUBARU,SUBARU,2003-01,,,
BMW,BMW,2003-01,,,
MINI,BMW,2003-01,,,
ROLLS-ROYCE,BMW,2003-01,,,
M.BENZ,MERCEDES-BENZ,2003-01,,,"Daimler ate 01/02/2022; Mercedes-Benz Group AG a partir dai"
MERCEDES-BENZ,MERCEDES-BENZ,2003-01,,,
SMART,MERCEDES-BENZ,2003-01,,,
MAYBACH,MERCEDES-BENZ,2003-01,,,
IVECO,IVECO,2003-01,,,"CNH Industrial ate 2021; Iveco Group N.V. a partir de 01/01/2022"
CNH,CNH,2003-01,,,
AGRALE,AGRALE,2003-01,,,
MARCOPOLO,MARCOPOLO,2003-01,,,
BYD,BYD,2003-01,,,
GWM,GWM,2003-01,,,"Great Wall Motors"
GREAT WALL,GWM,2003-01,,,
HAVAL,GWM,2003-01,,,
ORA,GWM,2003-01,,,
CHERY,CHERY,2003-01,,,
CAOA CHERY,CAOA CHERY,2017-11,,"Joint venture CAOA + Chery anunciada em 11/2017","Controle compartilhado; ver QUESTOES_ABERTAS.md Q3"
CAOA,CAOA,2003-01,,,
OMODA JAECOO,CHERY,2024-01,,"Marcas Omoda e Jaecoo, do grupo Chery",
JETOUR,CHERY,2024-01,,"Marca Jetour, do grupo Chery",
EXEED,CHERY,2019-01,,,
GEELY,GEELY,2003-01,,,
LYNK&CO,GEELY,2016-10,,,
POLESTAR,GEELY,2017-10,,,
LOTUS,GEELY,2017-05,,,
ZEEKR,GEELY,2021-04,,,
GAC,GAC,2003-01,,,
JAC,JAC,2003-01,,,
LIFAN,LIFAN,2003-01,,,
FOTON,FOTON,2003-01,,,
SHINERAY,SHINERAY,2003-01,,,
EFFA,EFFA,2003-01,,,
HAFEI,HAFEI,2003-01,,,
CHANA,CHANGAN,2003-01,,,
CHANGAN,CHANGAN,2003-01,,,
JINBEI,BRILLIANCE,2003-01,,,
BRILLIANCE,BRILLIANCE,2003-01,,,
MAHINDRA,MAHINDRA,2003-01,,,
SSANGYONG,SSANGYONG,2003-01,,,
TATA,TATA,2003-01,,,
FIAT PROFESSIONAL,FCA,2014-10,2020-12,,
FIAT PROFESSIONAL,STELLANTIS,2021-01,,,
MG,SAIC,2007-01,,"Marca MG sob a SAIC Motor desde 2007",
SAIC,SAIC,2003-01,,,
DENZA,BYD,2021-12,,"BYD passa a deter 90% da Denza em 12/2021",
JAECOO,CHERY,2024-01,,"Marca Jaecoo, do grupo Chery",
FARIZON,GEELY,2016-01,,"Farizon Auto, marca de comerciais do grupo Geely",
RADAR,GEELY,2021-01,,"Radar Auto, do grupo Geely",
RIDDARA,GEELY,2023-01,,"Marca de exportacao da Radar Auto (Geely)",
LEAPMOTOR,LEAPMOTOR,2015-12,,,"Stellantis detem participacao minoritaria e a JV de exportacao desde 2024; nao e' controle -- ver QUESTOES_ABERTAS.md Q3"
CAOA CHANGAN,CAOA CHANGAN,2025-01,,"Joint venture CAOA + Changan","Controle compartilhado -- ver QUESTOES_ABERTAS.md Q3"
TESLA,TESLA,2003-01,,,
MCLAREN,MCLAREN,2003-01,,,
GMC,GENERAL MOTORS,2003-01,,,
INTERNATIONAL,NAVISTAR,2003-01,2021-06,,
INTERNATIONAL,VOLKSWAGEN,2021-07,,"Aquisicao da Navistar pela Traton (grupo VW), 01/07/2021",
BAIC,BAIC,2003-01,,,
DFM,DONGFENG,2003-01,,,"Dongfeng Motor; DFM e' a sigla usada pela fonte"
